MSE,Chi2pvalue,KSpvalue,n,N,seed
0.0001191191281791796,0.5999787014134614,0.0,85,45,67
0.00033171080901043637,0.00017010866177435968,0.0,85,45,77
0.00017741898739472324,0.0,0.0,85,45,69
0.00020981266067674641,0.024265294867319098,0.0,85,45,13
0.00010696256389992544,0.0,0.0,85,50,42
0.00013632715075823218,0.0,0.0,85,50,67
0.00018346738713660303,0.0016685859604379516,0.0,85,50,77
0.00020522251127233707,0.013189610730907186,0.0,85,50,69
0.0002559253275926229,0.0,0.0,85,50,13
0.00010910154541107943,0.0,0.0,85,60,42
0.00013898548552580142,0.08916381811944063,0.0,85,60,67
0.00019005850726999283,0.0,0.0,85,60,77
5.167406341747394e-05,0.9848439616217651,0.0,85,60,69
0.00012243137820376894,0.0,0.0,85,60,13
0.00011177694588293488,0.23030270871218383,0.0,85,70,42
0.00013629402237432277,0.0,0.0,85,70,67
0.0002158595061747946,0.0,0.0,85,70,77
0.00023698130556838,0.0,0.0,85,70,69
0.00016460007070749204,0.0,0.0,85,70,13
7.007541704263179e-05,0.9738613026644859,0.0,85,80,42
0.00015203990541818498,0.0,0.0,85,80,67
0.00017216153548955796,0.09687326872854551,0.0,85,80,77
0.00010593145274309784,0.5759735271018025,0.0,85,80,69
0.000169381313518731,0.10220907651537392,0.0,85,80,13
8.648208329577318e-05,0.7529768438038013,0.0,85,90,42
4.527463215406472e-05,0.9745061967716376,0.0,85,90,67
0.00014870883614825093,0.22790577230214715,0.0,85,90,77
0.00012122192640491137,0.3265271552120347,0.0,85,90,69
0.00016092294753324414,0.014083393106433917,0.0,85,90,13
8.085422646660554e-05,0.941616279501697,0.0,85,100,42
3.456766836014942e-05,0.9995777074178832,0.0,85,100,67
0.00014600292551957027,0.05896969360172821,0.0,85,100,77
9.324882859062288e-05,0.8124183010689441,0.0,85,100,69
9.522121903628213e-05,0.8327300451694097,0.0,85,100,13
8.105066381220104e-05,0.31386772706762534,0.0,85,150,42
3.6356706908352095e-05,0.9938013769521828,0.0,85,150,67
5.550575926539201e-05,0.8114831983590471,0.0,85,150,77
9.911862203013225e-05,0.5983178162672378,0.0,85,150,69
6.73555637765162e-05,0.8592324712880872,0.0,85,150,13
5.8004249432872146e-05,0.9956471043833647,0.0,85,200,42
3.0990777913347284e-05,0.998877790337251,0.0,85,200,67
6.534008857376182e-05,0.9692216293437137,0.0,85,200,77
5.008582759083944e-05,0.7559767975203866,0.0,85,200,69
6.754954808480557e-05,0.8211782477534628,0.0,85,200,13
3.721180988886781e-05,0.98395854803348,0.0,85,250,42
5.6349985599812036e-05,0.9723535245996879,0.0,85,250,67
5.3470494509059916e-05,0.9872588181219123,0.0,85,250,77
4.234881259698328e-05,0.9860482658740164,0.0,85,250,69
3.242321637391548e-05,0.9886919624419687,0.0,85,250,13
2.753178198142844e-05,0.9990288143385485,0.0,85,300,42
2.948434059527279e-05,0.9963208075471187,0.0,85,300,67
6.336058105981503e-05,0.9259567331253202,0.0,85,300,77
2.9447381845237925e-05,0.9975728409310841,0.0,85,300,69
6.53133987297265e-05,0.9775776565120966,0.0,85,300,13
4.700225740196679e-05,0.9930747885300452,0.0,85,350,42
2.9649780743503136e-05,0.9935307329490575,0.0,85,350,67
1.7092348196351216e-05,0.9995366995222538,0.0,85,350,77
5.0524982418503705e-05,0.9557888954959409,0.0,85,350,69
2.8851736126236314e-05,0.9990078990516362,0.0,85,350,13
2.4921980841175065e-05,0.9998530467974974,0.0,85,400,42
1.2951709516686382e-05,0.999981278522485,0.0,85,400,67
2.723321188269894e-05,0.999214475046802,0.0,85,400,77
2.4568349540613226e-05,0.999359424526816,0.0,85,400,69
1.797291559398613e-05,0.9999802248760048,0.0,85,400,13
2.5277933512552312e-05,0.9993551093253464,0.0,85,450,42
3.0741504627040494e-05,0.9979618989555998,0.0,85,450,67
3.43801270168021e-05,0.9963142522284895,0.0,85,450,77
3.490099975941988e-05,0.9952487787063902,0.0,85,450,69
3.5358534080283555e-05,0.9973560307766614,0.0,85,450,13
1.5669882354462642e-05,0.9999890413598337,0.0,85,500,42
2.2738222404361398e-05,0.9999137626780789,0.0,85,500,67
3.316377863769746e-05,0.9980561979588062,0.0,85,500,77
1.043213165478739e-05,0.9999997520859527,0.0,85,500,69
1.802619958486948e-05,0.9994932412561323,0.0,85,500,13
1.2433093678589604e-05,0.999969231999935,0.0,85,1000,42
1.4845669230263385e-05,0.9998570105639247,0.0,85,1000,67
7.934251063510135e-06,0.9999997765111551,0.0,85,1000,77
7.072282007856807e-06,0.9999999318843924,0.0,85,1000,69
1.8185920985305966e-05,0.999959045331659,0.0,85,1000,13
1.1253726922677887e-05,0.9999944010376779,0.0,85,1500,42
7.767547517000825e-06,0.9999999742695123,0.0,85,1500,67
9.967410900998602e-06,0.9999976086286961,0.0,85,1500,77
2.6068937758382263e-06,0.9999999999775347,0.0,85,1500,69
1.3688871768093847e-05,0.9999859783948656,0.0,85,1500,13
5.0026254252799185e-06,0.9999999976363064,0.0,85,2000,42
5.001539457791801e-06,0.9999999938602094,0.0,85,2000,67
6.324143219757295e-06,0.9999999693798689,0.0,85,2000,77
3.4522176954388203e-06,0.999999999639492,0.0,85,2000,69
8.663040251753314e-06,0.999999962286026,0.0,85,2000,13
5.465610921205472e-06,0.9999999947244879,0.0,85,2500,42
3.6740138944647014e-06,0.9999999995864157,0.0,85,2500,67
2.8502426932639003e-06,0.9999999997385125,0.0,85,2500,77
3.665854149329788e-06,0.9999999995976854,0.0,85,2500,69
6.4428796482212565e-06,0.9999999661789539,0.0,85,2500,13
1.9771605443374447e-06,0.9999999999930267,0.0,85,3000,42
4.260887326723908e-06,0.9999999959948959,0.0,85,3000,67
1.7777263253300462e-06,0.999999999967251,0.0,85,3000,77
3.49712788945114e-06,0.9999999983637181,0.0,85,3000,69
5.396328985660405e-06,0.9999999899499418,0.0,85,3000,13
1.6125868241748861e-06,0.9999999999995428,0.0,85,3500,42
1.9939964714162514e-06,0.9999999999872169,0.0,85,3500,67
2.834350846965668e-06,0.9999999998605082,0.0,85,3500,77
3.371029971088433e-06,0.9999999999579984,0.0,85,3500,69
3.279488897405465e-06,0.9999999992060573,0.0,85,3500,13
2.5827368809018303e-06,0.9999999999176227,0.0,85,4000,42
2.1021682228363905e-06,0.9999999999589203,0.0,85,4000,67
5.983298323509369e-06,0.9999999028293667,0.0,85,4000,77
2.0915033073825676e-06,0.9999999999984576,0.0,85,4000,69
1.078894971443639e-06,0.9999999999991963,0.0,85,4000,13
1.2902420520374774e-06,0.9999999999999165,0.0,85,4500,42
1.9256170251048805e-06,0.9999999999780765,0.0,85,4500,67
3.2094239328222675e-06,0.9999999994679442,0.0,85,4500,77
1.219590925617233e-06,0.9999999999979527,0.0,85,4500,69
2.32523019727618e-06,0.9999999999920642,0.0,85,4500,13
8.079399098153855e-07,0.9999999999999972,0.0,85,5000,42
1.4383609969342947e-06,0.9999999999953811,0.0,85,5000,67
3.943314127110761e-06,0.9999999989328202,0.0,85,5000,77
2.594210545453394e-06,0.9999999999765028,0.0,85,5000,69
3.751897484879092e-06,0.9999999974228276,0.0,85,5000,13
2.3240293854682397e-06,0.9999999999932804,0.0,85,5500,42
2.7990838971195735e-06,0.9999999999518983,0.0,85,5500,67
2.1330125463310897e-06,0.9999999999946151,0.0,85,5500,77
3.0521749956202308e-06,0.9999999999213659,0.0,85,5500,69
1.7615287242696872e-06,0.9999999999979746,0.0,85,5500,13
1.4453273116999105e-06,0.9999999999999428,0.0,85,6000,42
1.9584368476688897e-06,0.9999999999893638,0.0,85,6000,67
9.42483966916506e-07,0.9999999999999759,0.0,85,6000,77
1.5074603286402958e-06,0.9999999999997885,0.0,85,6000,69
1.9984101779261833e-06,0.9999999999883118,0.0,85,6000,13
1.3575508414368515e-06,0.9999999999982816,0.0,85,6500,42
1.6795371599688341e-06,0.9999999999951444,0.0,85,6500,67
2.840710615627156e-06,0.9999999999491626,0.0,85,6500,77
1.4891994722841443e-06,0.9999999999715716,0.0,85,6500,69
1.3797493864476128e-06,0.9999999999998279,0.0,85,6500,13
1.4733186220744611e-06,0.9999999999975576,0.0,85,7000,42
1.384901221217484e-06,0.9999999999925371,0.0,85,7000,67
8.76596672152144e-07,0.9999999999999493,0.0,85,7000,77
1.4878235949679196e-06,0.9999999999998085,0.0,85,7000,69
1.8557412550230885e-06,0.9999999999983896,0.0,85,7000,13
1.4177353849534178e-06,0.9999999999963295,0.0,85,7500,42
1.5732398709864317e-06,0.9999999999770623,0.0,85,7500,67
6.261719641343924e-07,0.9999999999999972,0.0,85,7500,77
1.5717718270796166e-06,0.9999999999908349,0.0,85,7500,69
7.969910347289369e-07,0.9999999999999849,0.0,85,7500,13
1.515514538326861e-06,0.999999999999389,0.0,85,8000,42
1.157690018535632e-06,0.9999999999996007,0.0,85,8000,67
1.6267967062386417e-06,0.9999999999970179,0.0,85,8000,77
1.189507352178544e-06,0.9999999999998965,0.0,85,8000,69
1.0560354787726447e-06,0.9999999999999292,0.0,85,8000,13
1.2894414467881314e-06,0.9999999999998941,0.0,85,8500,42
1.1344981181243428e-06,0.9999999999995843,0.0,85,8500,67
8.263423054916933e-07,0.999999999999847,0.0,85,8500,77
1.6294238287963904e-06,0.999999999999465,0.0,85,8500,69
8.824661425948457e-07,0.9999999999999923,0.0,85,8500,13
1.600072343552761e-06,0.9999999999992245,0.0,85,9000,42
1.3467671791272364e-06,0.9999999999960104,0.0,85,9000,67
1.421945131678217e-06,0.9999999999993325,0.0,85,9000,77
7.961367377550767e-07,0.9999999999998287,0.0,85,9000,69
3.242176974761261e-07,1.0,0.0,85,9000,13
7.542330964484684e-07,0.9999999999999978,0.0,85,9500,42
8.702686013769048e-07,0.9999999999999899,0.0,85,9500,67
9.36021197819425e-07,0.9999999999999567,0.0,85,9500,77
1.4431487189602551e-06,0.999999999997457,0.0,85,9500,69
1.0201363598301802e-06,0.999999999999933,0.0,85,9500,13
2.626745094824842e-06,0.9999999999701932,0.0,85,10000,42
6.350727615919561e-07,0.9999999999999977,0.0,85,10000,67
8.638779897384068e-07,0.9999999999999709,0.0,85,10000,77
1.4201329694478403e-06,0.9999999999998754,0.0,85,10000,69
7.010076670339143e-07,0.9999999999999984,0.0,85,10000,13
0.004653389061477395,0.0,1.6079625220922167e-137,90,5,42
0.004067450337640027,0.0,0.0,90,5,67
0.0014592247829026666,0.0,0.0,90,5,77
0.001835174913710771,0.0,0.0,90,5,69
0.001607831491115927,0.0,0.0,90,5,13
0.001913993907367788,0.0,0.0,90,10,42
0.0010100550731571144,0.0,0.0,90,10,67
0.0010317400202414187,0.0,0.0,90,10,77
0.000950843419292449,0.0,0.0,90,10,69
0.0005000385485552705,0.0,0.0,90,10,13
0.0006237442093410409,0.0,0.0,90,15,42
0.0007881370473788073,0.0,0.0,90,15,67
0.0008295419943254585,0.0,0.0,90,15,77
0.001014558172213997,0.0,0.0,90,15,69
0.0006865459964872586,0.0,0.0,90,15,13
0.0006437333886331895,0.0,0.0,90,20,42
0.0003958834708841802,0.0,0.0,90,20,67
0.0007084120166315855,0.0,0.0,90,20,77
0.00032638574192766216,0.0,0.0,90,20,69
0.0004594574063103714,0.0,0.0,90,20,13
0.00024949866403379184,0.0,0.0,90,25,42
0.0004241908212874417,0.0,0.0,90,25,67
0.00049064714153172,0.0,0.0,90,25,77
0.00040530508596213813,0.0,0.0,90,25,69
0.00022569018914683122,7.321678973370993e-05,0.0,90,25,13
0.0004315690180285209,0.0,0.0,90,30,42
0.00041762985273942056,0.0,0.0,90,30,67
0.0004982527640670501,0.0,0.0,90,30,77
0.00029652644695397885,0.0,0.0,90,30,69
0.0002826290243174856,0.0,0.0,90,30,13
0.0004926382369543257,0.0,0.0,90,35,42
0.00013304075394482645,0.0,0.0,90,35,67
0.0003802843130128243,0.0,0.0,90,35,77
0.0003892403721275877,0.0,0.0,90,35,69
0.0004318626199340772,0.0,0.0,90,35,13
0.00026920681058199163,0.0,0.0,90,40,42
0.00014678234746098647,0.0,0.0,90,40,67
0.00025100624762249506,0.0,0.0,90,40,77
0.00023235093318174318,0.0,0.0,90,40,69
0.0001957843979953053,0.0,0.0,90,40,13
0.00022462546355604806,6.9351132706563234e-06,0.0,90,45,42
0.00029130550761689037,0.0,0.0,90,45,67
0.0002589459110658842,6.183506420620599e-05,0.0,90,45,77
0.00015898991722998235,0.0,0.0,90,45,69
0.00032420077552815577,0.00033717248547660006,0.0,90,45,13
0.00012145010445462037,0.23098735135324933,0.0,90,50,42
0.00026168691093690654,0.0,0.0,90,50,67
0.0002452698522800916,0.0,0.0,90,50,77
0.00030033507490987744,1.542789987429849e-06,0.0,90,50,69
0.0003069591995778212,0.0,0.0,90,50,13
0.0001254588139749893,0.0,0.0,90,60,42
0.00012978324188822705,0.0,0.0,90,60,67
0.0001882802531129459,0.00139423242307668,0.0,90,60,77
0.00011142178135646945,0.4517992981157327,0.0,90,60,69
0.00019584141840281024,0.0,0.0,90,60,13
0.00018843209347107286,0.0,0.0,90,70,42
0.0001254143569007124,0.14171711295352962,0.0,90,70,67
0.0003629804216032281,6.074017955270961e-10,0.0,90,70,77
0.0002330648116233527,0.0,0.0,90,70,69
0.0002553177308437307,0.0014912534242897957,0.0,90,70,13
0.00017217319327431023,0.02721897560240749,0.0,90,80,42
0.00015376179377621005,0.0,0.0,90,80,67
0.00015852374609634577,0.0,0.0,90,80,77
0.00019218266783539774,6.237592703239869e-06,0.0,90,80,69
0.00020036028002927474,0.0024998336857054992,0.0,90,80,13
7.30991797040151e-05,0.9379955083520101,0.0,90,90,42
9.085893818375954e-05,0.0,0.0,90,90,67
0.0001794571657102461,0.020648233996489518,0.0,90,90,77
0.00012359586604642712,0.0013426434491329298,0.0,90,90,69
8.667847150240733e-05,0.0,0.0,90,90,13
0.00010326965847242218,0.6761891909929738,0.0,90,100,42
6.717425450198473e-05,0.8193191041856025,0.0,90,100,67
0.0001256747610270989,0.036969344841743745,0.0,90,100,77
0.00010014106143955324,0.8789907920770477,0.0,90,100,69
0.0001048360727467173,0.6296682785102632,0.0,90,100,13
5.299461773809505e-05,0.92880919396864,0.0,90,150,42
4.840176469869108e-05,0.9807832418711033,0.0,90,150,67
4.766219116526146e-05,0.5524290085665635,0.0,90,150,77
7.912925707856782e-05,0.6386423931844385,0.0,90,150,69
8.081508932298684e-05,0.30686371535535617,0.0,90,150,13
2.3340751214921787e-05,0.9987810042987593,0.0,90,200,42
3.906842347781764e-05,0.9426601837068812,0.0,90,200,67
6.377180453394865e-05,0.8751461381327277,0.0,90,200,77
4.577958540415746e-05,0.9945075504617178,0.0,90,200,69
9.227970219606041e-05,0.6408693847988823,0.0,90,200,13
2.0036302999455705e-05,0.999722672616262,0.0,90,250,42
4.8645880864747984e-05,0.9894316255512432,0.0,90,250,67
3.657781758716892e-05,0.9853886883729795,0.0,90,250,77
2.8473904444082586e-05,0.9993623632186267,0.0,90,250,69
3.3663100478291546e-05,0.997705739187499,0.0,90,250,13
2.0624807868565845e-05,0.9991377369155118,0.0,90,300,42
5.581592526139349e-05,0.841428778129652,0.0,90,300,67
2.504214217471886e-05,0.9957448481048775,0.0,90,300,77
3.52773704608292e-05,0.9935041174859588,0.0,90,300,69
2.8734735979299595e-05,0.9951369774932597,0.0,90,300,13
5.199735572749874e-05,0.9770080147948977,0.0,90,350,42
2.2360026561767752e-05,0.9997109055865843,0.0,90,350,67
2.5111151351484958e-05,0.9993755865382704,0.0,90,350,77
5.743950016045984e-05,0.9626345155895504,0.0,90,350,69
2.242397656837175e-05,0.9992851224071033,0.0,90,350,13
3.140233803615261e-05,0.9823298024641774,0.0,90,400,42
1.7173839839126635e-05,0.9995279400949473,0.0,90,400,67
2.5056228816957534e-05,0.999334874136538,0.0,90,400,77
2.3676499665139076e-05,0.998956471656713,0.0,90,400,69
2.315803591913707e-05,0.9994916390437055,0.0,90,400,13
1.4218125135208863e-05,0.9999862285558819,0.0,90,450,42
3.146286251024366e-05,0.998607983101451,0.0,90,450,67
1.6605712075975845e-05,0.9996341940353645,0.0,90,450,77
2.4983209736933036e-05,0.9992325853590066,0.0,90,450,69
3.162078840488202e-05,0.9959163960705109,0.0,90,450,13
2.3734823857574613e-05,0.99856646771279,0.0,90,500,42
3.5549796020511776e-05,0.9984602991251715,0.0,90,500,67
2.82936925945758e-05,0.9990657089039385,0.0,90,500,77
3.819966822642178e-05,0.9958755125161224,0.0,90,500,69
1.31659450943564e-05,0.9998930361311638,0.0,90,500,13
6.5501040258732925e-06,0.9999984241841369,0.0,90,1000,42
1.0420957740407425e-05,0.999996692189288,0.0,90,1000,67
7.624570532703052e-06,0.9999996256041814,0.0,90,1000,77
7.716646771224648e-06,0.9999999279831633,0.0,90,1000,69
1.4149990836279436e-05,0.9999911080399061,0.0,90,1000,13
5.856589809955525e-06,0.9999999735846081,0.0,90,1500,42
3.677584839438423e-06,0.9999999991618884,0.0,90,1500,67
5.602414940129795e-06,0.9999998963345951,0.0,90,1500,77
4.377502766136284e-06,0.9999999988512444,0.0,90,1500,69
8.210631935057377e-06,0.9999991705518222,0.0,90,1500,13
5.241984839803985e-06,0.999999998097875,0.0,90,2000,42
6.189461950029834e-06,0.9999999820662313,0.0,90,2000,67
4.901412354810821e-06,0.9999999891763752,0.0,90,2000,77
8.573416960237663e-06,0.9999999636230197,0.0,90,2000,69
2.5986006722039396e-06,0.9999999999503043,0.0,90,2000,13
2.355195432704222e-06,0.999999999987344,0.0,90,2500,42
2.742233146697695e-06,0.9999999999608161,0.0,90,2500,67
2.692390797112059e-06,0.9999999999724988,0.0,90,2500,77
3.118595693782079e-06,0.9999999965145803,0.0,90,2500,69
5.593499129933782e-06,0.9999999950227415,0.0,90,2500,13
3.853769745663019e-06,0.9999999995957797,0.0,90,3000,42
2.7501291074408404e-06,0.9999999990806365,0.0,90,3000,67
2.683988567285627e-06,0.9999999999927701,0.0,90,3000,77
4.085582440277177e-06,0.9999999945603679,0.0,90,3000,69
3.001874594895603e-06,0.9999999999262964,0.0,90,3000,13
3.435523160833033e-06,0.9999999998171504,0.0,90,3500,42
3.6474692566093814e-06,0.9999999997687522,0.0,90,3500,67
2.6843575066763434e-06,0.9999999999183269,0.0,90,3500,77
2.5533158410140844e-06,0.9999999998599433,0.0,90,3500,69
3.0982210387647074e-06,0.9999999909211968,0.0,90,3500,13
3.3613272670826236e-06,0.999999999756871,0.0,90,4000,42
2.5536690392379297e-06,0.9999999996305169,0.0,90,4000,67
2.8092347248424097e-06,0.9999999991262805,0.0,90,4000,77
3.8061795026721656e-06,0.9999999991748533,0.0,90,4000,69
2.004279976990896e-06,0.9999999999885242,0.0,90,4000,13
1.7629378062330137e-06,0.9999999999993212,0.0,90,4500,42
1.8755583336139346e-06,0.9999999999514616,0.0,90,4500,67
3.3008922447212048e-06,0.9999999976605254,0.0,90,4500,77
2.3161066042943655e-06,0.9999999998296828,0.0,90,4500,69
1.2563518226897155e-06,0.9999999999998785,0.0,90,4500,13
1.207498284298859e-06,0.999999999999929,0.0,90,5000,42
3.497577286276998e-06,0.9999999998161764,0.0,90,5000,67
2.609240468251977e-06,0.9999999999761683,0.0,90,5000,77
1.8019492845579873e-06,0.9999999999801839,0.0,90,5000,69
3.4380315905202e-06,0.9999999995769964,0.0,90,5000,13
1.412875133879234e-06,0.9999999999999654,0.0,90,5500,42
2.445518667503246e-06,0.9999999999208008,0.0,90,5500,67
1.2253959903612075e-06,0.9999999999999899,0.0,90,5500,77
2.2572909251359954e-06,0.999999999801623,0.0,90,5500,69
2.5326088341232642e-06,0.9999999999838722,0.0,90,5500,13
1.6910230345066903e-06,0.9999999999996037,0.0,90,6000,42
1.83407676466852e-06,0.9999999999128767,0.0,90,6000,67
1.1120729514102775e-06,0.999999999991577,0.0,90,6000,77
2.4604920252946978e-06,0.9999999999829446,0.0,90,6000,69
1.6023946466505393e-06,0.9999999999801561,0.0,90,6000,13
1.7376159080346436e-06,0.9999999999244589,0.0,90,6500,42
1.572629567411658e-06,0.9999999999956682,0.0,90,6500,67
1.4625232735673884e-06,0.9999999999992493,0.0,90,6500,77
2.2177875634131374e-06,0.9999999999665721,0.0,90,6500,69
1.2962734594006368e-06,0.999999999999522,0.0,90,6500,13
1.6025594353966014e-06,0.9999999999991898,0.0,90,7000,42
1.7723145696062056e-06,0.9999999999835021,0.0,90,7000,67
2.303754956998996e-06,0.9999999999760363,0.0,90,7000,77
1.5083164189803628e-06,0.9999999999992001,0.0,90,7000,69
1.5988364855071103e-06,0.9999999999998365,0.0,90,7000,13
2.558689442584501e-06,0.9999999999961567,0.0,90,7500,42
1.2397378819479572e-06,0.9999999999902379,0.0,90,7500,67
1.0791746430491288e-06,0.9999999999998549,0.0,90,7500,77
9.934024787071918e-07,0.9999999999999684,0.0,90,7500,69
8.470721678269018e-07,0.9999999999999898,0.0,90,7500,13
1.4233755564611475e-06,0.99999999999984,0.0,90,8000,42
7.689010578113097e-07,0.999999999999905,0.0,90,8000,67
1.0793725432319371e-06,0.9999999999944988,0.0,90,8000,77
1.6429396978866085e-06,0.9999999999992883,0.0,90,8000,69
7.36049459063651e-07,0.9999999999999994,0.0,90,8000,13
1.393131946656117e-06,0.9999999999998207,0.0,90,8500,42
1.2107536646600874e-06,0.9999999999997286,0.0,90,8500,67
5.871189958971953e-07,0.9999999999999621,0.0,90,8500,77
1.0270254370059861e-06,0.9999999999999425,0.0,90,8500,69
8.557477529557198e-07,0.9999999999999951,0.0,90,8500,13
1.5962054154536907e-06,0.9999999999977279,0.0,90,9000,42
1.0575610864906243e-06,0.9999999999994347,0.0,90,9000,67
1.1768517491471352e-06,0.9999999999999729,0.0,90,9000,77
5.723250853589037e-07,0.9999999999999925,0.0,90,9000,69
1.7114654504484443e-06,0.9999999999995955,0.0,90,9000,13
4.266094466793236e-07,1.0,0.0,90,9500,42
7.889125029591276e-07,0.9999999999999881,0.0,90,9500,67
1.0511443371646573e-06,0.9999999999999383,0.0,90,9500,77
8.445289199550266e-07,0.999999999999995,0.0,90,9500,69
8.863560297974554e-07,0.9999999999999929,0.0,90,9500,13
8.057758584204458e-07,0.9999999999999979,0.0,90,10000,42
1.2038526079453804e-06,0.999999999998947,0.0,90,10000,67
8.402314205178401e-07,0.9999999999997403,0.0,90,10000,77
1.2367612230224724e-06,0.9999999999999529,0.0,90,10000,69
